SQLDATE,date,Actor1Name,Actor1CountryCode,Actor1Type1Code,Actor2Name,EventCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,EventLabel,QuadLabel,CameoTheme,year,month,month_label,quarter,MediaWeight,IsConflict,IsNegative,ToneCategory,SourceDomain,SourceRegion
20251013,2025-10-13 12:14:43.313724,Patrice Talon,TG,GOV,Population béninoise,100,10,1,2.8592538535057654,14,1,7,0.004485873964797493,Natitingou,10.335865777004564,1.4107792650311066,https://lemonde.fr/article/1731,Demande,Coopération verbale,Demandes,2025,10,Oct 2025,4,98,0,0,Neutre,lemonde.fr,Occident
20260202,2026-02-02 12:14:43.313724,France,FR,MED,Population béninoise,070,07,3,4.612706379867513,2,1,3,-0.7602980533067849,Parakou,9.479239469678541,2.679956512088184,https://allafrica.com/article/1732,Aide/assistance,Conflit verbal,Assistance,2026,2,Feb 2026,1,6,1,1,Neutre,allafrica.com,Afrique
20260113,2026-01-13 12:14:43.313724,Armée béninoise,CI,IGO,Journalistes,050,05,1,3.7258614703000266,8,2,12,-0.18100196192772477,Kandi,11.164037017250852,2.955341436052186,https://fraternite.bj/article/1733,Appel coopération,Coopération verbale,Coopération,2026,1,Jan 2026,1,96,0,1,Neutre,fraternite.bj,Afrique
20250910,2025-09-10 12:14:43.313724,ONU,BN,BUS,Opposition,020,02,2,-0.06568715896237781,3,3,9,3.2773882156406744,Natitingou,10.225819977456158,1.4031151133898154,https://beninwebtv.com/article/1734,Appel action,Coopération matérielle,Appels action,2025,9,Sep 2025,3,27,0,0,Positif,beninwebtv.com,Afrique
20250628,2025-06-28 12:14:43.313724,Nigeria,BN,GOV,Population béninoise,170,17,4,-7.409811028912396,3,1,5,-3.227621104638783,Abomey-Calavi,6.461079742698433,2.3236302681592544,https://voaafrique.com/article/1735,Coercition,Conflit matériel,Coercition,2025,6,Jun 2025,2,15,1,1,Négatif,voaafrique.com,Afrique
20260113,2026-01-13 12:14:43.313724,Syndicats,FR,BUS,Journalistes,060,06,1,5.564604696426003,2,1,12,4.0162714975443095,Bohicon,7.209064067206279,2.1068178996378895,https://fraternite.bj/article/1736,Coopération matérielle,Coopération verbale,Aide matérielle,2026,1,Jan 2026,1,24,0,0,Positif,fraternite.bj,Afrique
20250919,2025-09-19 12:14:43.313724,CEDEAO,FR,CVL,Opposition,036,03,2,-1.7235362596829615,7,5,7,-0.6115589099166079,Cotonou,6.2315285479609654,2.457383032355313,https://apanews.net/article/1737,Critique politique,Coopération matérielle,Expression intention,2025,9,Sep 2025,3,49,0,1,Neutre,apanews.net,Afrique
20251022,2025-10-22 12:14:43.313724,Patrice Talon,FR,MIL,Opposition,050,05,3,3.5288437391864083,5,2,10,-1.4880200306722262,Porto-Novo,6.474135559465872,2.644932806802639,https://reuters.com/article/1738,Appel coopération,Conflit verbal,Coopération,2025,10,Oct 2025,4,50,1,1,Négatif,reuters.com,Occident
20251023,2025-10-23 12:14:43.313724,ONU,BN,NGO,Population béninoise,050,05,1,3.319659052756755,11,1,3,0.7232593195968531,Abomey-Calavi,6.452948241534358,2.401849378352785,https://beninwebtv.com/article/1739,Appel coopération,Coopération verbale,Coopération,2025,10,Oct 2025,4,33,0,0,Neutre,beninwebtv.com,Afrique
20251126,2025-11-26 12:14:43.313724,Nigeria,BN,MIL,Opposition,140,14,3,-6.771428073668666,7,2,1,-1.2305883605542918,Cotonou,6.400504802782696,2.42025901254765,https://voaafrique.com/article/1740,Refus coopération,Conflit verbal,Refus,2025,11,Nov 2025,4,7,1,1,Négatif,voaafrique.com,Afrique
20251121,2025-11-21 12:14:43.313724,Armée béninoise,BN,REB,Journalistes,120,12,2,-5.174170093107414,8,4,19,-3.3518182711030993,Cotonou,6.345484247488623,2.417553059247811,https://fraternite.bj/article/1741,Menace,Coopération matérielle,Menaces,2025,11,Nov 2025,4,152,0,1,Négatif,fraternite.bj,Afrique
20250508,2025-05-08 12:14:43.313724,Patrice Talon,CI,REB,Population béninoise,130,13,1,-5.11544275167612,4,5,7,-4.0281482226010645,Lokossa,6.575017844199907,1.7573752171849701,https://rfi.fr/article/1742,Protestation,Coopération verbale,Protestation,2025,5,May 2025,2,28,0,1,Négatif,rfi.fr,Occident
20250621,2025-06-21 12:14:43.313724,CEDEAO,BN,CVL,ONG locales,010,01,4,1.1412980264453882,2,1,1,-0.06830371476713992,Bohicon,7.127997022336458,2.0534554674482157,https://apanews.net/article/1743,Déclaration publique,Conflit matériel,Communication publique,2025,6,Jun 2025,2,2,1,1,Neutre,apanews.net,Afrique
20260115,2026-01-15 12:14:43.313724,CEDEAO,BN,MED,ONG locales,050,05,1,2.991363238163983,6,1,3,3.300062297080012,Cotonou,6.290614856415092,2.412829206040903,https://voaafrique.com/article/1744,Appel coopération,Coopération verbale,Coopération,2026,1,Jan 2026,1,18,0,0,Positif,voaafrique.com,Afrique
20251026,2025-10-26 12:14:43.313724,Société civile,BN,MIL,ONG locales,060,06,2,4.870147246877476,3,4,10,0.10765431975895956,Bohicon,7.1598838124140025,2.0746921824307525,https://fraternite.bj/article/1745,Coopération matérielle,Coopération matérielle,Aide matérielle,2025,10,Oct 2025,4,30,0,0,Neutre,fraternite.bj,Afrique
20250601,2025-06-01 12:14:43.313724,Armée béninoise,BN,BUS,Journalistes,010,01,1,-0.44933938081736546,5,1,8,1.892446305156581,Kandi,11.14896198622555,3.0106489591947376,https://fraternite.bj/article/1746,Déclaration publique,Coopération verbale,Communication publique,2025,6,Jun 2025,2,40,0,0,Positif,fraternite.bj,Afrique
20260422,2026-04-22 12:14:43.313724,ONU,BN,IGO,Journalistes,036,03,2,-2.937829314400137,7,1,2,1.2411765203364575,Porto-Novo,6.641324507747347,2.5975049140605355,https://lemonde.fr/article/1747,Critique politique,Coopération matérielle,Expression intention,2026,4,Apr 2026,2,14,0,0,Positif,lemonde.fr,Occident
20260315,2026-03-15 12:14:43.313724,Société civile,BN,OPP,Opposition,130,13,2,-5.646592624205756,4,3,4,-1.1398550813955375,Cotonou,6.4044004358358455,2.44101696809603,https://afrik.com/article/1748,Protestation,Coopération matérielle,Protestation,2026,3,Mar 2026,1,16,0,1,Négatif,afrik.com,Afrique
20251002,2025-10-02 12:14:43.313724,Nigeria,BN,NGO,Journalistes,020,02,2,-0.0748805425792961,9,2,3,0.0026710332754039667,Abomey,7.177432827071126,1.9719707301429608,https://beninwebtv.com/article/1749,Appel action,Coopération matérielle,Appels action,2025,10,Oct 2025,4,27,0,0,Neutre,beninwebtv.com,Afrique
20260430,2026-04-30 12:14:43.313724,Société civile,TG,REB,Population béninoise,070,07,3,4.4528878663935085,2,2,11,4.9379634215983295,Porto-Novo,6.4805884205818876,2.6407290060139648,https://afrik.com/article/1750,Aide/assistance,Conflit verbal,Assistance,2026,4,Apr 2026,2,22,1,0,Positif,afrik.com,Afrique
20250625,2025-06-25 12:14:43.313724,ONU,BN,JUD,Communauté internationale,036,03,3,-2.866467357417146,3,3,5,6.584119749568647,Cotonou,6.430112919336369,2.498388503742688,https://lemonde.fr/article/1751,Critique politique,Conflit verbal,Expression intention,2025,6,Jun 2025,2,15,1,0,Très positif,lemonde.fr,Occident
20251004,2025-10-04 12:14:43.313724,Patrice Talon,CI,REB,ONG locales,010,01,3,0.11142232865701382,4,1,2,-0.7669233901651413,Parakou,9.293541040184607,2.648132920276858,https://lanation.bj/article/1752,Déclaration publique,Conflit verbal,Communication publique,2025,10,Oct 2025,4,8,1,1,Neutre,lanation.bj,Afrique
20250614,2025-06-14 12:14:43.313724,Syndicats,BN,GOV,Opposition,036,03,3,-1.8208459571112248,6,1,1,-1.1428337599230565,Natitingou,10.336359201432295,1.3925591249928015,https://jeune-afrique.com/article/1753,Critique politique,Conflit verbal,Expression intention,2025,6,Jun 2025,2,6,1,1,Négatif,jeune-afrique.com,Autre
20250721,2025-07-21 12:14:43.313724,CEDEAO,BN,CVL,Opposition,190,19,4,-3.7942480177802946,2,1,3,1.0815573315700895,Cotonou,6.3973172523938615,2.36351627291135,https://fraternite.bj/article/1754,Lutte non-violente,Conflit matériel,Lutte,2025,7,Jul 2025,3,6,1,0,Positif,fraternite.bj,Afrique
20251014,2025-10-14 12:14:43.313724,CEDEAO,BN,MED,ONG locales,130,13,4,-5.964878942628753,2,1,6,-4.115695710506873,Cotonou,6.380071300939304,2.4552509099444437,https://bbc.com/article/1755,Protestation,Conflit matériel,Protestation,2025,10,Oct 2025,4,12,1,1,Négatif,bbc.com,Occident
20250531,2025-05-31 12:14:43.313724,Gouvernement du Bénin,BN,CVL,ONG locales,190,19,2,-3.551843223733862,10,1,10,1.0965983878707637,Cotonou,6.3531276589052315,2.50660020354182,https://voaafrique.com/article/1756,Lutte non-violente,Coopération matérielle,Lutte,2025,5,May 2025,2,100,0,0,Positif,voaafrique.com,Afrique
20260319,2026-03-19 12:14:43.313724,Armée béninoise,FR,MED,Population béninoise,060,06,4,4.3563147708054615,2,1,5,5.014372433971882,Malanville,11.906788913793125,3.4292912453927538,https://lemonde.fr/article/1757,Coopération matérielle,Conflit matériel,Aide matérielle,2026,3,Mar 2026,1,10,1,0,Très positif,lemonde.fr,Occident
20250914,2025-09-14 12:14:43.313724,France,BN,OPP,Opposition,020,02,2,-0.5442616991420739,5,5,6,-0.1978038712888357,Cotonou,6.304948893543176,2.39385237287237,https://voaafrique.com/article/1758,Appel action,Coopération matérielle,Appels action,2025,9,Sep 2025,3,30,0,1,Neutre,voaafrique.com,Afrique
20250515,2025-05-15 12:14:43.313724,CEDEAO,BN,MIL,ONG locales,080,08,4,5.487331049036084,2,1,14,3.1609323201424697,Abomey-Calavi,6.385173384339503,2.348748153691169,https://jeune-afrique.com/article/1759,Coopération judiciaire,Conflit matériel,Accord judiciaire,2025,5,May 2025,2,28,1,0,Positif,jeune-afrique.com,Autre
20260423,2026-04-23 12:14:43.313724,France,BN,CVL,Journalistes,060,06,3,4.6911098851463935,2,1,3,3.93868947696106,Abomey,7.315650630841691,2.0642975162637733,https://reuters.com/article/1760,Coopération matérielle,Conflit verbal,Aide matérielle,2026,4,Apr 2026,2,6,1,0,Positif,reuters.com,Occident
20250815,2025-08-15 12:14:43.313724,ONU,BN,MED,Opposition,140,14,4,-7.733208090176809,4,3,2,-5.763298219586073,Cotonou,6.373656426176565,2.4596629027821684,https://bbc.com/article/1761,Refus coopération,Conflit matériel,Refus,2025,8,Aug 2025,3,8,1,1,Très négatif,bbc.com,Occident
20260425,2026-04-25 12:14:43.313724,Gouvernement du Bénin,NG,JUD,Journalistes,010,01,2,-0.6868233297810221,1,3,12,1.356570850587217,Malanville,11.852847899802994,3.382030105657388,https://bbc.com/article/1762,Déclaration publique,Coopération matérielle,Communication publique,2026,4,Apr 2026,2,12,0,0,Positif,bbc.com,Occident
20260315,2026-03-15 12:14:43.313724,Syndicats,BN,MED,ONG locales,060,06,3,5.468464745041558,5,1,8,1.7081536075627388,Djougou,9.738339989730482,1.7530730516353523,https://lemonde.fr/article/1763,Coopération matérielle,Conflit verbal,Aide matérielle,2026,3,Mar 2026,1,40,1,0,Positif,lemonde.fr,Occident
20250715,2025-07-15 12:14:43.313724,ONU,BN,CVL,Population béninoise,020,02,2,0.45969144488831987,3,1,5,2.457768861589603,Ouidah,6.382120080923291,2.0005664997563604,https://bbc.com/article/1764,Appel action,Coopération matérielle,Appels action,2025,7,Jul 2025,3,15,0,0,Positif,bbc.com,Occident
20250719,2025-07-19 12:14:43.313724,Société civile,BN,MIL,Opposition,040,04,4,4.064095758296474,4,1,4,2.6035655641451836,Cotonou,6.444784278129395,2.447116588797482,https://lanation.bj/article/1765,Consultation diplomatique,Conflit matériel,Consultation,2025,7,Jul 2025,3,16,1,0,Positif,lanation.bj,Afrique
20251111,2025-11-11 12:14:43.313724,ONU,BN,GOV,Opposition,120,12,4,-5.471382080676868,5,2,1,-6.7804093132978585,Abomey-Calavi,6.456236011718732,2.3638656376160765,https://bbc.com/article/1766,Menace,Conflit matériel,Menaces,2025,11,Nov 2025,4,5,1,1,Très négatif,bbc.com,Occident
20260429,2026-04-29 12:14:43.313724,Nigeria,BN,JUD,ONG locales,060,06,1,4.968520301343412,8,2,13,-0.5642481579768379,Natitingou,10.294107106663175,1.3669655723327132,https://fraternite.bj/article/1767,Coopération matérielle,Coopération verbale,Aide matérielle,2026,4,Apr 2026,2,104,0,1,Neutre,fraternite.bj,Afrique
20250805,2025-08-05 12:14:43.313724,Patrice Talon,BN,MED,Journalistes,050,05,2,3.32015657004521,5,1,2,1.3480455432487026,Malanville,11.846953207809502,3.370211173584671,https://allafrica.com/article/1768,Appel coopération,Coopération matérielle,Coopération,2025,8,Aug 2025,3,10,0,0,Positif,allafrica.com,Afrique
20250610,2025-06-10 12:14:43.313724,Gouvernement du Bénin,BN,GOV,Communauté internationale,050,05,1,3.179779488373529,4,1,4,3.9648273018814386,Cotonou,6.319944514844851,2.346591270563536,https://allafrica.com/article/1769,Appel coopération,Coopération verbale,Coopération,2025,6,Jun 2025,2,16,0,0,Positif,allafrica.com,Afrique
20260112,2026-01-12 12:14:43.313724,Gouvernement du Bénin,BN,GOV,ONG locales,060,06,1,5.341953055678185,4,7,9,4.18099148195075,Natitingou,10.359415147769749,1.3894922445238855,https://lemonde.fr/article/1770,Coopération matérielle,Coopération verbale,Aide matérielle,2026,1,Jan 2026,1,36,0,0,Positif,lemonde.fr,Occident
20250816,2025-08-16 12:14:43.313724,France,FR,MED,Journalistes,130,13,4,-6.740005566768237,3,1,2,-0.02893854196432688,Porto-Novo,6.5406472738075365,2.5715246186036063,https://bbc.com/article/1771,Protestation,Conflit matériel,Protestation,2025,8,Aug 2025,3,6,1,1,Neutre,bbc.com,Occident
20250518,2025-05-18 12:14:43.313724,Nigeria,BN,GOV,Journalistes,170,17,3,-6.72989423942731,6,5,1,-4.953552895666444,Cotonou,6.419442920644097,2.5465953480425023,https://apanews.net/article/1772,Coercition,Conflit verbal,Coercition,2025,5,May 2025,2,6,1,1,Négatif,apanews.net,Afrique
20250516,2025-05-16 12:14:43.313724,Nigeria,BN,MIL,Communauté internationale,190,19,2,-3.8330824955285294,4,1,8,3.070465509409091,Porto-Novo,6.487328307232479,2.6523057103095553,https://reuters.com/article/1773,Lutte non-violente,Coopération matérielle,Lutte,2025,5,May 2025,2,32,0,0,Positif,reuters.com,Occident
20260128,2026-01-28 12:14:43.313724,CEDEAO,BN,GOV,Opposition,130,13,3,-7.220732600551373,10,7,13,-3.6560706096377453,Kandi,11.137329232429815,2.98603658499338,https://allafrica.com/article/1774,Protestation,Conflit verbal,Protestation,2026,1,Jan 2026,1,130,1,1,Négatif,allafrica.com,Afrique
20250514,2025-05-14 12:14:43.313724,Syndicats,FR,NGO,Population béninoise,040,04,3,4.996671252357071,5,3,2,2.0292726481333805,Parakou,9.339542808694171,2.6456281024854076,https://allafrica.com/article/1775,Consultation diplomatique,Conflit verbal,Consultation,2025,5,May 2025,2,10,1,0,Positif,allafrica.com,Afrique
20260103,2026-01-03 12:14:43.313724,France,BN,REB,Communauté internationale,110,11,2,-3.711538884559535,3,1,2,-2.481014557938308,Parakou,9.3425445568313,2.5681617072209346,https://lemonde.fr/article/1776,Rejet/opposition,Coopération matérielle,Opposition,2026,1,Jan 2026,1,6,0,1,Négatif,lemonde.fr,Occident
20251201,2025-12-01 12:14:43.313724,Société civile,CI,REB,ONG locales,060,06,1,4.203667915192289,3,2,5,-0.9014268813490129,Malanville,11.885863423682183,3.3301559324197703,https://reuters.com/article/1777,Coopération matérielle,Coopération verbale,Aide matérielle,2025,12,Dec 2025,4,15,0,1,Neutre,reuters.com,Occident
20250929,2025-09-29 12:14:43.313724,Syndicats,BN,REB,Journalistes,036,03,3,-2.7184431667142452,4,3,7,2.694262307046287,Porto-Novo,6.556306093122882,2.6196966637350028,https://apanews.net/article/1778,Critique politique,Conflit verbal,Expression intention,2025,9,Sep 2025,3,28,1,0,Positif,apanews.net,Afrique
20260217,2026-02-17 12:14:43.313724,Armée béninoise,NG,CVL,Communauté internationale,140,14,1,-6.207919983976208,3,2,5,-3.912203031432891,Abomey-Calavi,6.541406298357648,2.360555546663808,https://afrik.com/article/1779,Refus coopération,Coopération verbale,Refus,2026,2,Feb 2026,1,15,0,1,Négatif,afrik.com,Afrique
20250613,2025-06-13 12:14:43.313724,Armée béninoise,NG,IGO,Journalistes,010,01,1,0.08987983030116448,9,1,6,3.2829956702679235,Porto-Novo,6.586187764490591,2.604038185396846,https://jeune-afrique.com/article/1780,Déclaration publique,Coopération verbale,Communication publique,2025,6,Jun 2025,2,54,0,0,Positif,jeune-afrique.com,Autre
20250823,2025-08-23 12:14:43.313724,ONU,FR,CVL,Opposition,180,18,2,-9.7196153203201,2,5,4,-4.5264863973215625,Porto-Novo,6.3919533841659355,2.6377516189458525,https://lanation.bj/article/1781,Attaque,Coopération matérielle,Violence,2025,8,Aug 2025,3,8,0,1,Négatif,lanation.bj,Afrique
20260327,2026-03-27 12:14:43.313724,Société civile,FR,JUD,Journalistes,060,06,4,5.19394868302662,3,6,15,2.166831969207367,Bohicon,7.261016521152454,1.9800244303886967,https://rfi.fr/article/1782,Coopération matérielle,Conflit matériel,Aide matérielle,2026,3,Mar 2026,1,45,1,0,Positif,rfi.fr,Occident
20250721,2025-07-21 12:14:43.313724,Gouvernement du Bénin,FR,MIL,Population béninoise,100,10,1,3.543679940804053,4,1,10,1.9146872284369172,Abomey,7.152550836823405,1.9965134011271113,https://voaafrique.com/article/1783,Demande,Coopération verbale,Demandes,2025,7,Jul 2025,3,40,0,0,Positif,voaafrique.com,Afrique
20260416,2026-04-16 12:14:43.313724,Gouvernement du Bénin,BN,BUS,ONG locales,110,11,4,-3.4340862523459466,1,3,8,-0.009597451142404179,Parakou,9.32383150841113,2.639290704059924,https://lemonde.fr/article/1784,Rejet/opposition,Conflit matériel,Opposition,2026,4,Apr 2026,2,8,1,1,Neutre,lemonde.fr,Occident
20250919,2025-09-19 12:14:43.313724,Gouvernement du Bénin,BN,BUS,Opposition,170,17,3,-7.438782541111143,10,1,5,-6.134399872854342,Natitingou,10.262336313140503,1.3360343628795,https://fraternite.bj/article/1785,Coercition,Conflit verbal,Coercition,2025,9,Sep 2025,3,50,1,1,Très négatif,fraternite.bj,Afrique
20250531,2025-05-31 12:14:43.313724,Armée béninoise,TG,IGO,Journalistes,100,10,1,3.251595211749361,4,2,12,2.6133403149197885,Cotonou,6.3992183350136305,2.4805259399734463,https://lanation.bj/article/1786,Demande,Coopération verbale,Demandes,2025,5,May 2025,2,48,0,0,Positif,lanation.bj,Afrique
20250531,2025-05-31 12:14:43.313724,Armée béninoise,BN,REB,Population béninoise,100,10,3,2.2975145999382907,9,3,3,-0.71373323946526,Cotonou,6.429271642471256,2.468182121239716,https://rfi.fr/article/1787,Demande,Conflit verbal,Demandes,2025,5,May 2025,2,27,1,1,Neutre,rfi.fr,Occident
20260122,2026-01-22 12:14:43.313724,Nigeria,BN,OPP,Population béninoise,010,01,2,-0.5439597386118993,3,2,6,0.32786028155763947,Parakou,9.394443813801407,2.6079781568663627,https://jeune-afrique.com/article/1788,Déclaration publique,Coopération matérielle,Communication publique,2026,1,Jan 2026,1,18,0,0,Neutre,jeune-afrique.com,Autre
20250808,2025-08-08 12:14:43.313724,Syndicats,CI,JUD,ONG locales,070,07,4,4.84831053045458,8,1,4,0.2673990702147434,Cotonou,6.344158483585242,2.395714488861252,https://bbc.com/article/1789,Aide/assistance,Conflit matériel,Assistance,2025,8,Aug 2025,3,32,1,0,Neutre,bbc.com,Occident
20250803,2025-08-03 12:14:43.313724,Armée béninoise,TG,MED,Opposition,020,02,4,-0.8502525402690783,3,2,6,1.7342340888447385,Cotonou,6.324503865626553,2.356581234430336,https://reuters.com/article/1790,Appel action,Conflit matériel,Appels action,2025,8,Aug 2025,3,18,1,0,Positif,reuters.com,Occident
20251128,2025-11-28 12:14:43.313724,Nigeria,BN,GOV,ONG locales,120,12,2,-5.388824286114203,7,8,4,-5.24481832360302,Parakou,9.222472678002356,2.569932312131402,https://lanation.bj/article/1791,Menace,Coopération matérielle,Menaces,2025,11,Nov 2025,4,28,0,1,Très négatif,lanation.bj,Afrique
20260220,2026-02-20 12:14:43.313724,France,BN,MED,ONG locales,070,07,4,3.913800817686303,7,1,7,-2.1131903106220444,Cotonou,6.344446103127822,2.3887997913281014,https://lanation.bj/article/1792,Aide/assistance,Conflit matériel,Assistance,2026,2,Feb 2026,1,49,1,1,Négatif,lanation.bj,Afrique
20250607,2025-06-07 12:14:43.313724,ONU,BN,CVL,Population béninoise,110,11,2,-4.010020754276749,9,1,5,-1.6603791406597113,Cotonou,6.369727804570809,2.38671048502106,https://beninwebtv.com/article/1793,Rejet/opposition,Coopération matérielle,Opposition,2025,6,Jun 2025,2,45,0,1,Négatif,beninwebtv.com,Afrique
20250729,2025-07-29 12:14:43.313724,Patrice Talon,BN,GOV,Communauté internationale,010,01,2,0.8213002895820236,6,1,6,-0.5444173259351799,Parakou,9.349372529901968,2.6402015741653697,https://lanation.bj/article/1794,Déclaration publique,Coopération matérielle,Communication publique,2025,7,Jul 2025,3,36,0,1,Neutre,lanation.bj,Afrique
20260111,2026-01-11 12:14:43.313724,Syndicats,BN,MED,Journalistes,010,01,1,0.01601496500825735,7,1,4,0.5439365674191973,Abomey-Calavi,6.496705033538628,2.4153164436729093,https://beninwebtv.com/article/1795,Déclaration publique,Coopération verbale,Communication publique,2026,1,Jan 2026,1,28,0,0,Neutre,beninwebtv.com,Afrique
20251201,2025-12-01 12:14:43.313724,Patrice Talon,BN,OPP,Opposition,110,11,3,-3.982561125820938,1,1,17,-2.6417324195140197,Abomey,7.256059466820058,2.0414711951294415,https://jeune-afrique.com/article/1796,Rejet/opposition,Conflit verbal,Opposition,2025,12,Dec 2025,4,17,1,1,Négatif,jeune-afrique.com,Autre
20250515,2025-05-15 12:14:43.313724,ONU,BN,BUS,Communauté internationale,010,01,2,-0.1796806350403787,3,1,6,3.267599839390873,Abomey-Calavi,6.433553955704162,2.254153686956351,https://reuters.com/article/1797,Déclaration publique,Coopération matérielle,Communication publique,2025,5,May 2025,2,18,0,0,Positif,reuters.com,Occident
20251109,2025-11-09 12:14:43.313724,Société civile,BN,OPP,ONG locales,010,01,2,0.4884096808358329,7,2,1,1.1207946918219438,Porto-Novo,6.52408150898746,2.6459634582998786,https://fraternite.bj/article/1798,Déclaration publique,Coopération matérielle,Communication publique,2025,11,Nov 2025,4,7,0,0,Positif,fraternite.bj,Afrique
20260220,2026-02-20 12:14:43.313724,Société civile,CI,OPP,Opposition,010,01,4,-0.02590621090524455,2,2,3,0.7314181360403214,Abomey,7.207064635584895,2.0354769606698695,https://afrik.com/article/1799,Déclaration publique,Conflit matériel,Communication publique,2026,2,Feb 2026,1,6,1,0,Neutre,afrik.com,Afrique
20251030,2025-10-30 12:14:43.313724,ONU,BN,NGO,ONG locales,190,19,4,-4.549663460311794,4,3,6,2.509946648941588,Kandi,11.148721571483225,2.965937550748483,https://beninwebtv.com/article/1800,Lutte non-violente,Conflit matériel,Lutte,2025,10,Oct 2025,4,24,1,0,Positif,beninwebtv.com,Afrique
20250908,2025-09-08 12:14:43.313724,Armée béninoise,BN,GOV,Opposition,120,12,4,-4.915170903334284,2,1,3,-1.1695560749911582,Cotonou,6.323339837925965,2.465533037425031,https://apanews.net/article/1801,Menace,Conflit matériel,Menaces,2025,9,Sep 2025,3,6,1,1,Négatif,apanews.net,Afrique
20251211,2025-12-11 12:14:43.313724,Société civile,BN,JUD,Opposition,040,04,1,4.77622934526479,6,6,4,2.0134793854151107,Cotonou,6.401850503622249,2.445728183541833,https://reuters.com/article/1802,Consultation diplomatique,Coopération verbale,Consultation,2025,12,Dec 2025,4,24,0,0,Positif,reuters.com,Occident
20250613,2025-06-13 12:14:43.313724,Syndicats,BN,JUD,Journalistes,040,04,3,3.2862988099197645,3,4,5,0.9687314010883231,Bohicon,7.172838191674815,2.037914646106011,https://rfi.fr/article/1803,Consultation diplomatique,Conflit verbal,Consultation,2025,6,Jun 2025,2,15,1,0,Neutre,rfi.fr,Occident
20251029,2025-10-29 12:14:43.313724,Nigeria,BN,BUS,Population béninoise,040,04,4,3.5295052150401607,6,2,7,1.2094199024401295,Parakou,9.384012770089331,2.6520310288348123,https://afrik.com/article/1804,Consultation diplomatique,Conflit matériel,Consultation,2025,10,Oct 2025,4,42,1,0,Positif,afrik.com,Afrique
20251017,2025-10-17 12:14:43.313724,Société civile,NG,REB,Journalistes,130,13,1,-6.5522162462473394,6,1,3,-1.0157459224858791,Kandi,11.16059271833301,2.9264013871738612,https://apanews.net/article/1805,Protestation,Coopération verbale,Protestation,2025,10,Oct 2025,4,18,0,1,Négatif,apanews.net,Afrique
20260120,2026-01-20 12:14:43.313724,Syndicats,NG,CVL,Journalistes,110,11,4,-4.175249652477584,7,1,8,-5.513536028919017,Natitingou,10.31849813381721,1.3793873569418904,https://bbc.com/article/1806,Rejet/opposition,Conflit matériel,Opposition,2026,1,Jan 2026,1,56,1,1,Très négatif,bbc.com,Occident
20250805,2025-08-05 12:14:43.313724,ONU,FR,CVL,Communauté internationale,036,03,1,-1.7900111767987,6,1,6,4.456551665257109,Abomey-Calavi,6.445334800343727,2.2531273253268442,https://beninwebtv.com/article/1807,Critique politique,Coopération verbale,Expression intention,2025,8,Aug 2025,3,36,0,0,Positif,beninwebtv.com,Afrique
20251120,2025-11-20 12:14:43.313724,Armée béninoise,BN,REB,Journalistes,020,02,3,-0.49148643471656994,10,2,13,1.280275607220077,Malanville,11.866447797330604,3.361667256426151,https://allafrica.com/article/1808,Appel action,Conflit verbal,Appels action,2025,11,Nov 2025,4,130,1,0,Positif,allafrica.com,Afrique
20260318,2026-03-18 12:14:43.313724,Gouvernement du Bénin,FR,GOV,Opposition,010,01,3,-0.26486195317749894,6,2,2,2.3013921817824627,Parakou,9.225898013104318,2.639916553851169,https://rfi.fr/article/1809,Déclaration publique,Conflit verbal,Communication publique,2026,3,Mar 2026,1,12,1,0,Positif,rfi.fr,Occident
20260401,2026-04-01 12:14:43.313724,Gouvernement du Bénin,BN,OPP,ONG locales,110,11,4,-3.973778592935147,2,7,3,-3.108941834195423,Cotonou,6.377778103810094,2.424678418886078,https://fraternite.bj/article/1810,Rejet/opposition,Conflit matériel,Opposition,2026,4,Apr 2026,2,6,1,1,Négatif,fraternite.bj,Afrique
20250708,2025-07-08 12:14:43.313724,Syndicats,FR,BUS,Communauté internationale,130,13,3,-6.45663854734604,2,1,3,-3.0498053727256393,Lokossa,6.609330547494037,1.5881699013845698,https://lanation.bj/article/1811,Protestation,Conflit verbal,Protestation,2025,7,Jul 2025,3,6,1,1,Négatif,lanation.bj,Afrique
20250801,2025-08-01 12:14:43.313724,CEDEAO,BN,MIL,Opposition,036,03,4,-0.6983124513985792,14,1,1,1.7516079884608555,Cotonou,6.37675098088511,2.4213836059274287,https://afrik.com/article/1812,Critique politique,Conflit matériel,Expression intention,2025,8,Aug 2025,3,14,1,0,Positif,afrik.com,Afrique
20260122,2026-01-22 12:14:43.313724,France,BN,BUS,ONG locales,010,01,1,0.3916444188593303,1,1,5,0.11220402539900165,Natitingou,10.288965690816402,1.362401402842138,https://afrik.com/article/1813,Déclaration publique,Coopération verbale,Communication publique,2026,1,Jan 2026,1,5,0,0,Neutre,afrik.com,Afrique
20260328,2026-03-28 12:14:43.313724,Armée béninoise,BN,REB,ONG locales,010,01,2,-0.7702824235849977,5,4,8,-0.292869285550426,Djougou,9.702076011501708,1.771707938552832,https://lemonde.fr/article/1814,Déclaration publique,Coopération matérielle,Communication publique,2026,3,Mar 2026,1,40,0,1,Neutre,lemonde.fr,Occident
